,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
0,3,1,1,0.06181984759412105,0,0,-0.054129053617951325,0,1
1,3,1,0,0.22666225824953448,1,0,-0.05574754422906621,0,2
2,2,1,1,0.4244731510360306,0,0,-0.050501893581006325,0,1
3,3,1,1,-0.037085598799127005,0,0,-0.05250256033980125,0,2
4,3,1,0,-0.10302256306129237,1,1,-0.045427031558697234,0,2
5,3,1,1,-0.20852170588075697,0,0,-0.05140463345997477,0,2
6,3,0,0,0.002476579758172217,0,0,-0.0545194276196674,0,1
7,2,1,1,-0.05027299165156008,1,1,-0.012806404040296957,0,2
8,3,1,0,-0.15577213447102467,0,0,-0.05530017562309958,0,0
9,3,1,1,-0.11620995591372545,2,0,-0.022272973581912,0,2
10,3,1,1,0.05522615116790451,0,0,-0.053999059075379864,0,2
11,1,1,1,0.2134748653971014,0,0,-0.018662014066038218,0,2
12,1,1,0,-0.0898351702088593,1,0,0.09116327014575373,1,2
13,2,1,1,0.43766054388846365,1,0,-0.018662014066038218,0,2
14,1,1,0,0.22666225824953448,1,0,0.04999501348577807,1,2
15,2,1,0,-0.07664777735642622,1,0,-0.01530323615527303,0,0
16,2,1,1,0.06841354402033759,0,0,-0.04530503968316096,0,1
17,3,1,1,-0.11620995591372545,0,0,-0.05530837347713561,0,0
18,3,0,0,-0.037085598799127005,1,0,-0.05394206447112932,0,2
19,3,1,0,0.20028747254466833,0,0,-0.05530837347713561,0,0
20,1,1,1,0.33216140106899905,1,0,0.04653044422054782,0,0
21,3,0,1,-0.27445867014292236,0,1,-0.06322164486592236,0,2
22,1,1,0,-0.037085598799127005,0,0,-0.0075689512462731165,0,2
23,1,1,1,-0.11620995591372545,0,1,0.05039358534153019,0,0
24,1,1,0,0.23984965110196754,1,3,0.4427112592121587,4,0
25,3,1,1,0.2662244368068337,1,0,-0.04110851916471305,0,2
26,1,0,0,-0.10302256306129237,0,1,0.051564707346678444,1,0
27,3,1,1,-0.09642886663507584,0,0,-0.05530837347713561,0,0
28,1,1,1,0.14753790113493603,0,0,-0.009878599027426327,1,2
29,3,1,1,0.08160093687277066,2,0,-0.027095653999112495,0,0
30,2,1,1,0.2662244368068337,1,0,-0.018662014066038218,0,2
31,2,1,1,-0.07664777735642622,2,0,-0.007926729018845906,0,2
32,3,1,0,0.042038758315471436,1,2,-0.029250908862587,0,2
33,3,1,0,-0.28764606299535544,1,2,-0.02363928258791829,0,2
34,1,1,1,0.002476579758172217,1,0,0.043309858706390134,1,0
35,3,1,1,-0.14917843804480813,0,0,-0.05530017562309958,0,0
36,3,0,0,-0.1953343130283239,0,0,-0.053698080720056766,0,2
37,3,0,0,-0.11620995591372545,0,0,-0.05250256033980125,0,2
38,3,1,1,-0.06346038450399316,0,0,-0.05086786920761516,0,2
39,3,1,1,-0.32720824155265466,0,0,0.04086182334162857,0,2
40,3,1,1,0.12116311543006988,0,1,-0.043222979945008226,0,0
41,1,1,1,0.4772227224457629,0,0,-0.017588485561318985,1,2
42,3,1,1,0.14753790113493603,0,0,-0.05408845472177285,0,2
43,2,1,0,0.002476579758172217,0,0,-0.044036324177583686,0,2
44,1,1,0,0.20028747254466833,1,0,0.03316833251580799,1,2
45,3,1,1,-0.06346038450399316,0,0,-0.05394206447112932,0,2
46,1,1,1,0.20028747254466833,0,0,-0.011440095034290665,1,0
47,3,1,1,0.06841354402033759,0,0,-0.05428364172263089,0,1
48,1,1,0,0.39809836533116444,0,0,0.07950084684448573,1,0
49,3,1,0,0.08160093687277066,0,2,-0.03837590115270047,0,2
50,1,1,1,-0.07664777735642622,1,0,0.04770156622569608,1,2
51,2,1,1,-0.037085598799127005,0,0,-0.04006758688913711,0,0
52,2,0,0,-0.12939734876615852,2,1,-0.02451762409177948,0,2
53,1,0,0,-0.02389820594669393,3,2,0.44393117796752146,3,2
54,2,1,1,0.002476579758172217,0,0,-0.03900206105145306,0,0
55,3,0,1,-0.26127127729048927,4,1,-0.012562420289224404,0,1
56,3,1,1,0.06841354402033759,0,0,-0.053999059075379864,0,2
57,3,1,1,-0.06346038450399316,0,0,-0.054478828723488935,2,2
58,3,1,1,0.10797572257763681,1,0,-0.037985527150984376,0,2
59,1,0,0,0.08160093687277066,0,0,0.4427112592121587,1,0
60,3,1,1,-0.16895952732345776,0,0,-0.053999059075379864,0,2
61,2,1,1,0.028851365463038365,0,0,-0.043060389173293474,0,2
62,3,1,1,-0.15577213447102467,0,0,-0.05428364172263089,0,2
63,3,0,0,-0.10302256306129237,0,0,-0.0543324384728454,0,1
64,1,0,1,-0.22170909873319006,2,2,0.4427112592121587,4,0
65,2,1,0,0.002476579758172217,0,0,-0.02842136410894032,0,2
66,3,0,0,-0.15577213447102467,0,0,-0.0540314601175223,0,1
67,1,1,1,0.22666225824953448,0,0,0.013348654074680675,0,2
68,1,1,1,0.01566397261060529,0,0,-0.013709143919265398,1,0
69,1,1,0,0.39809836533116444,1,4,0.44393117796752146,3,2
70,3,0,0,-0.07664777735642622,0,0,-0.05428364172263089,0,1
71,3,1,1,-0.11620995591372545,0,0,-0.053999059075379864,0,2
72,3,0,0,-0.010710813094260857,0,0,-0.05394206447112932,0,2
73,1,1,1,-0.017304509520477393,0,0,-0.01530323615527303,1,0
74,1,0,0,0.06841354402033759,0,0,0.34340987252562977,1,0
75,1,1,1,0.035445061889254906,0,0,0.34340987252562977,1,0
76,3,1,1,-0.18214692017589082,0,0,-0.053698080720056766,0,2
77,1,1,0,0.33216140106899905,2,0,-0.019247575068612348,1,2
78,2,1,1,0.002476579758172217,0,0,-0.044036324177583686,0,2
79,3,0,0,-0.07664777735642622,0,0,-0.05428364172263089,0,1
80,3,0,1,-0.31402084870022157,1,1,-0.039652814512313776,0,0
81,1,1,1,0.49041011529819595,1,0,0.36347353471782967,2,2
82,1,1,1,0.25303704395440063,0,0,-0.018662014066038218,0,2
83,3,1,1,0.25303704395440063,0,0,-0.053999059075379864,0,2
84,2,1,1,0.18710007969223524,0,0,-0.048509424676247435,0,1
85,3,1,1,-0.20852170588075697,1,0,-0.04119791481110604,0,0
86,3,0,0,-0.037085598799127005,0,0,-0.0540314601175223,0,1
87,3,0,0,-0.15577213447102467,0,0,-0.053698080720056766,0,2
88,3,0,0,-0.06346038450399316,0,0,-0.05428364172263089,0,1
89,2,0,1,-0.36677042010995387,1,1,-0.02451762409177948,0,2
90,3,1,0,-0.10302256306129237,1,0,-0.04227964116986131,0,2
91,3,1,1,0.06841354402033759,0,0,-0.05423484497241639,0,2
92,1,1,0,-0.037085598799127005,1,2,0.032086606157052715,1,2
93,3,1,1,-0.3008334558477885,0,0,-0.053698080720056766,0,2
94,1,1,1,-0.06346038450399316,0,0,-0.018662014066038218,0,0
95,3,1,1,-0.06346038450399316,0,0,-0.05419424607623791,0,2
96,1,1,0,0.6090966509700936,1,0,0.084494315887437,1,2
97,3,1,1,-0.010710813094260857,0,0,-0.05394206447112932,0,2
98,3,0,0,-0.12939734876615852,0,0,-0.05408025686773681,0,2
99,3,1,1,0.042038758315471436,0,0,-0.053698080720056766,0,2
100,1,1,0,0.17391268683980218,1,0,0.03880435716558394,1,0
