,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
0,1.0,0.25,1.0,0.45394736842105265,0.0,0.0,0.015281580671177828,0.0,0.5
1,1.0,0.25,0.0,0.618421052631579,0.125,0.0,0.013663090060062943,0.0,1.0
2,0.6666666666666666,0.25,1.0,0.8157894736842105,0.0,0.0,0.018908740708122825,0.0,0.5
3,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.016908073949327893,0.0,1.0
4,1.0,0.25,0.0,0.2894736842105263,0.125,0.1111111111111111,0.023983602730431916,0.0,1.0
5,1.0,0.25,1.0,0.18421052631578946,0.0,0.0,0.01800600082915438,0.0,1.0
6,1.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.014891206669461744,0.0,0.5
7,0.6666666666666666,0.25,1.0,0.34210526315789475,0.125,0.1111111111111111,0.056604230248832196,0.0,1.0
8,1.0,0.25,0.0,0.23684210526315788,0.0,0.0,0.014110458666029575,0.0,0.0
9,1.0,0.25,1.0,0.27631578947368424,0.25,0.0,0.04713766070721715,0.0,1.0
10,1.0,0.25,1.0,0.4868421052631579,0.0,0.0,0.015411575213749284,0.0,1.0
11,0.3333333333333333,0.25,1.0,0.6052631578947368,0.0,0.0,0.050748620223090936,0.0,1.0
12,0.3333333333333333,0.25,0.0,0.3026315789473684,0.125,0.0,0.16057390443488287,0.25,1.0
13,0.6666666666666666,0.25,1.0,0.8289473684210527,0.125,0.0,0.050748620223090936,0.0,1.0
14,0.3333333333333333,0.25,0.0,0.618421052631579,0.125,0.0,0.11940564777490723,0.25,1.0
15,0.6666666666666666,0.25,0.0,0.3157894736842105,0.125,0.0,0.05410739813385612,0.0,0.0
16,0.6666666666666666,0.25,1.0,0.4605263157894737,0.0,0.0,0.024105594605968193,0.0,0.5
17,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.014102260811993537,0.0,0.0
18,1.0,0.0,0.0,0.35526315789473684,0.125,0.0,0.015468569817999833,0.0,1.0
19,1.0,0.25,0.0,0.5921052631578947,0.0,0.0,0.014102260811993537,0.0,0.0
20,0.3333333333333333,0.25,1.0,0.7236842105263158,0.125,0.0,0.11594107850967697,0.0,0.0
21,1.0,0.0,1.0,0.11842105263157894,0.0,0.1111111111111111,0.006188989423206797,0.0,1.0
22,0.3333333333333333,0.25,0.0,0.42105263157894735,0.0,0.0,0.06184168304285603,0.0,1.0
23,0.3333333333333333,0.25,1.0,0.27631578947368424,0.0,0.1111111111111111,0.11980421963065935,0.0,0.0
24,0.3333333333333333,0.25,0.0,0.631578947368421,0.125,0.3333333333333333,0.5121218935012878,1.0,0.0
25,1.0,0.25,1.0,0.6578947368421053,0.125,0.0,0.028302115124416098,0.0,1.0
26,0.3333333333333333,0.0,0.0,0.2894736842105263,0.0,0.1111111111111111,0.1209753416358076,0.25,0.0
27,1.0,0.25,1.0,0.29605263157894735,0.0,0.0,0.014102260811993537,0.0,0.0
28,0.3333333333333333,0.25,1.0,0.5394736842105263,0.0,0.0,0.05953203526170282,0.25,1.0
29,1.0,0.25,1.0,0.05263157894736842,0.25,0.0,0.04231498029001666,0.0,0.0
30,0.6666666666666666,0.25,1.0,0.6578947368421053,0.125,0.0,0.050748620223090936,0.0,1.0
31,0.6666666666666666,0.25,1.0,0.3157894736842105,0.25,0.0,0.061483905270283246,0.0,1.0
32,1.0,0.25,0.0,0.4342105263157895,0.125,0.2222222222222222,0.04015972542654215,0.0,1.0
33,1.0,0.25,0.0,0.9210526315789473,0.125,0.2222222222222222,0.04577135170121086,0.0,1.0
34,0.3333333333333333,0.25,1.0,0.39473684210526316,0.125,0.0,0.11272049299551928,0.25,0.0
35,1.0,0.25,1.0,0.24342105263157895,0.0,0.0,0.014110458666029575,0.0,0.0
36,1.0,0.0,0.0,0.40789473684210525,0.0,0.0,0.015712553569072387,0.0,1.0
37,1.0,0.0,0.0,0.27631578947368424,0.0,0.0,0.016908073949327893,0.0,1.0
38,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.018542765081513996,0.0,1.0
39,1.0,0.25,1.0,0.40789473684210525,0.0,0.0,0.11027245763075773,0.0,1.0
40,1.0,0.25,1.0,0.5131578947368421,0.0,0.1111111111111111,0.026187654344120927,0.0,0.0
41,0.3333333333333333,0.25,1.0,0.3684210526315789,0.0,0.0,0.051822148727810165,0.25,1.0
42,1.0,0.25,1.0,0.5394736842105263,0.0,0.0,0.0153221795673563,0.0,1.0
43,0.6666666666666666,0.25,0.0,0.39473684210526316,0.0,0.0,0.025374310111545468,0.0,1.0
44,0.3333333333333333,0.25,0.0,0.5921052631578947,0.125,0.0,0.10257896680493714,0.25,1.0
45,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.015468569817999833,0.0,1.0
46,0.3333333333333333,0.25,1.0,0.5921052631578947,0.0,0.0,0.057970539254838485,0.25,0.0
47,1.0,0.25,1.0,0.7631578947368421,0.0,0.0,0.015126992566498259,0.0,0.5
48,0.3333333333333333,0.25,0.0,0.7894736842105263,0.0,0.0,0.14891148113361488,0.25,0.0
49,1.0,0.25,0.0,0.47368421052631576,0.0,0.2222222222222222,0.031034733136428686,0.0,1.0
50,0.3333333333333333,0.25,1.0,0.3157894736842105,0.125,0.0,0.11711220051482522,0.25,1.0
51,0.6666666666666666,0.25,1.0,0.35526315789473684,0.0,0.0,0.029343047399992037,0.0,0.0
52,0.6666666666666666,0.0,0.0,0.2631578947368421,0.25,0.1111111111111111,0.04489301019734967,0.0,1.0
53,0.3333333333333333,0.0,0.0,0.3684210526315789,0.375,0.2222222222222222,0.5133418122566505,0.75,1.0
54,0.6666666666666666,0.25,1.0,0.5131578947368421,0.0,0.0,0.03040857323767609,0.0,0.0
55,1.0,0.0,1.0,0.13157894736842105,0.5,0.1111111111111111,0.056848213999904744,0.0,0.5
56,1.0,0.25,1.0,0.4605263157894737,0.0,0.0,0.015411575213749284,0.0,1.0
57,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.014931805565640218,0.5,1.0
58,1.0,0.25,1.0,0.7631578947368421,0.125,0.0,0.031425107138144774,0.0,1.0
59,0.3333333333333333,0.0,0.0,0.47368421052631576,0.0,0.0,0.5121218935012878,0.25,0.0
60,1.0,0.25,1.0,0.2236842105263158,0.0,0.0,0.015411575213749284,0.0,1.0
61,0.6666666666666666,0.25,1.0,0.42105263157894735,0.0,0.0,0.026350245115835676,0.0,1.0
62,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.015126992566498259,0.0,1.0
63,1.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.015078195816283748,0.0,0.5
64,0.3333333333333333,0.0,1.0,0.17105263157894737,0.25,0.2222222222222222,0.5121218935012878,1.0,0.0
65,0.6666666666666666,0.25,0.0,0.7105263157894737,0.0,0.0,0.04098927018018883,0.0,1.0
66,1.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.01537917417160685,0.0,0.5
67,0.3333333333333333,0.25,1.0,0.618421052631579,0.0,0.0,0.08275928836380983,0.0,1.0
68,0.3333333333333333,0.25,1.0,0.40789473684210525,0.0,0.0,0.05570149036986375,0.25,0.0
69,0.3333333333333333,0.25,0.0,0.7894736842105263,0.125,0.4444444444444444,0.5133418122566505,0.75,1.0
70,1.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.015126992566498259,0.0,0.5
71,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015411575213749284,0.0,1.0
72,1.0,0.0,0.0,0.3815789473684211,0.0,0.0,0.015468569817999833,0.0,1.0
73,0.3333333333333333,0.25,1.0,0.375,0.0,0.0,0.05410739813385612,0.25,0.0
74,0.3333333333333333,0.0,0.0,0.4605263157894737,0.0,0.0,0.41282050681475896,0.25,0.0
75,0.3333333333333333,0.25,1.0,0.4276315789473684,0.0,0.0,0.41282050681475896,0.25,0.0
76,1.0,0.25,1.0,0.2894736842105263,0.0,0.0,0.015712553569072387,0.0,1.0
77,0.3333333333333333,0.25,0.0,0.7236842105263158,0.25,0.0,0.0501630592205168,0.25,1.0
78,0.6666666666666666,0.25,1.0,0.39473684210526316,0.0,0.0,0.025374310111545468,0.0,1.0
79,1.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.015126992566498259,0.0,0.5
80,1.0,0.0,1.0,0.07894736842105263,0.125,0.1111111111111111,0.029757819776815374,0.0,0.0
81,0.3333333333333333,0.25,1.0,0.881578947368421,0.125,0.0,0.4328841690069588,0.5,1.0
82,0.3333333333333333,0.25,1.0,0.6447368421052632,0.0,0.0,0.050748620223090936,0.0,1.0
83,1.0,0.25,1.0,0.618421052631579,0.0,0.0,0.015411575213749284,0.0,1.0
84,0.6666666666666666,0.25,1.0,0.4342105263157895,0.0,0.0,0.020901209612881715,0.0,0.5
